"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 03 00:50:50 BDT 2023","Sat Jun 03 00:51:07 BDT 2023","16727","Suite","Test","testcases.DarazLoginPageTest","testcases.DarazLoginPageTest","TestLoginWithIvalidPhoneNumber","TestLoginWithIvalidPhoneNumber",""
"passed","Sat Jun 03 00:50:02 BDT 2023","Sat Jun 03 00:50:16 BDT 2023","13981","Suite","Test","testcases.DarazHelpCenterPageTest","testcases.DarazHelpCenterPageTest","TestHelpCenterPageUrl","TestHelpCenterPageUrl",""
"passed","Sat Jun 03 00:50:15 BDT 2023","Sat Jun 03 00:50:30 BDT 2023","14745","Suite","Test","testcases.DarazLoginPageTest","testcases.DarazLoginPageTest","TestLoginWithIvalidPhoneNumber","TestLoginWithIvalidPhoneNumber",""
"passed","Thu Jun 01 23:21:19 BDT 2023","Thu Jun 01 23:21:49 BDT 2023","30167","Suite","Test","testcases.DarazLoginPageTest","testcases.DarazLoginPageTest","TestLoginWithIvalidPhoneNumber","TestLoginWithIvalidPhoneNumber",""
"passed","Sat Jun 03 00:49:46 BDT 2023","Sat Jun 03 00:50:11 BDT 2023","25078","Suite","Test","testcases.DarazLoginPageTest","testcases.DarazLoginPageTest","TestLoginWithIvalidPhoneNumber","TestLoginWithIvalidPhoneNumber",""
"passed","Sat Jun 03 00:50:32 BDT 2023","Sat Jun 03 00:50:48 BDT 2023","15688","Suite","Test","testcases.DarazLoginPageTest","testcases.DarazLoginPageTest","TestLoginWithIvalidPhoneNumber","TestLoginWithIvalidPhoneNumber",""
"passed","Sat Jun 03 00:49:44 BDT 2023","Sat Jun 03 00:49:57 BDT 2023","12983","Suite","Test","testcases.DarazHelpCenterPageTest","testcases.DarazHelpCenterPageTest","TestHelpCenterPageTitle","Test Help Center Page Title","Test help Center Page Title Description using Allure."
"passed","Fri Jun 02 02:00:28 BDT 2023","Fri Jun 02 02:00:38 BDT 2023","9735","Default suite","Default test","testcases.DarazHomePageTest","testcases.DarazHomePageTest","TestHomePageScroll","TestHomePageScroll",""
